2420,B,足立524-30,2020-04-04,2020-04-10,나리타공항,나리타공항,700000,30,0,1,
2421,L,足立115-45,2020-04-05,2020-04-11,나리타공항,나리타공항,250000,4,0,1,
2422,S,足立215-98,2020-04-05,2020-04-11,나리타공항,나리타공항,300000,4,0,1,
2423,U,足立315-77,2020-04-05,2020-04-11,나리타공항,나리타공항,330000,6,0,1,
2424,V,足立415-15,2020-04-05,2020-04-11,나리타공항,나리타공항,350000,10,0,1,
2425,B,足立515-87,2020-04-05,2020-04-11,나리타공항,나리타공항,700000,30,0,1,
2426,L,足立130-13,2020-04-06,2020-04-12,나리타공항,나리타공항,250000,4,0,1,
2427,S,足立130-81,2020-04-06,2020-04-12,나리타공항,나리타공항,300000,4,0,1,
2428,U,足立130-05,2020-04-06,2020-04-12,나리타공항,나리타공항,330000,6,0,1,
2429,V,足立130-63,2020-04-06,2020-04-12,나리타공항,나리타공항,350000,10,0,1,
2430,B,足立130-27,2020-04-06,2020-04-12,나리타공항,나리타공항,700000,30,0,1,
2431,L,足立124-10,2020-04-07,2020-04-13,나리타공항,나리타공항,250000,4,0,1,
2432,S,足立224-53,2020-04-07,2020-04-13,나리타공항,나리타공항,300000,4,0,1,
2433,U,足立324-55,2020-04-07,2020-04-13,나리타공항,나리타공항,330000,6,0,1,
2434,V,足立424-21,2020-04-07,2020-04-13,나리타공항,나리타공항,350000,10,0,1,
2435,B,足立524-30,2020-04-07,2020-04-13,나리타공항,나리타공항,700000,30,0,1,
2436,L,足立115-45,2020-04-08,2020-04-14,나리타공항,나리타공항,250000,4,0,1,
2437,S,足立215-98,2020-04-08,2020-04-14,나리타공항,나리타공항,300000,4,0,1,
2438,U,足立315-77,2020-04-08,2020-04-14,나리타공항,나리타공항,330000,6,0,1,
2439,V,足立415-15,2020-04-08,2020-04-14,나리타공항,나리타공항,350000,10,0,1,
2440,B,足立515-87,2020-04-08,2020-04-14,나리타공항,나리타공항,700000,30,0,1,
2441,L,足立130-13,2020-04-09,2020-04-15,나리타공항,나리타공항,250000,4,0,1,
2442,S,足立130-81,2020-04-09,2020-04-15,나리타공항,나리타공항,300000,4,0,1,
2443,U,足立130-05,2020-04-09,2020-04-15,나리타공항,나리타공항,330000,6,0,1,
2444,V,足立130-63,2020-04-09,2020-04-15,나리타공항,나리타공항,350000,10,0,1,
2445,B,足立130-27,2020-04-09,2020-04-15,나리타공항,나리타공항,700000,30,0,1,
2446,L,足立124-10,2020-04-10,2020-04-16,나리타공항,나리타공항,250000,4,0,1,
2447,S,足立224-53,2020-04-10,2020-04-16,나리타공항,나리타공항,300000,4,0,1,
2448,U,足立324-55,2020-04-10,2020-04-16,나리타공항,나리타공항,330000,6,0,1,
2449,V,足立424-21,2020-04-10,2020-04-16,나리타공항,나리타공항,350000,10,0,1,
2450,B,足立524-30,2020-04-10,2020-04-16,나리타공항,나리타공항,700000,30,0,1,
2451,L,足立115-45,2020-04-11,2020-04-17,나리타공항,나리타공항,250000,4,0,1,
2452,S,足立215-98,2020-04-11,2020-04-17,나리타공항,나리타공항,300000,4,0,1,
2453,U,足立315-77,2020-04-11,2020-04-17,나리타공항,나리타공항,330000,6,0,1,
2454,V,足立415-15,2020-04-11,2020-04-17,나리타공항,나리타공항,350000,10,0,1,
2455,B,足立515-87,2020-04-11,2020-04-17,나리타공항,나리타공항,700000,30,0,1,
2456,L,足立130-13,2020-04-12,2020-04-18,나리타공항,나리타공항,250000,4,0,1,
2457,S,足立130-81,2020-04-12,2020-04-18,나리타공항,나리타공항,300000,4,0,1,
2458,U,足立130-05,2020-04-12,2020-04-18,나리타공항,나리타공항,330000,6,0,1,
2459,V,足立130-63,2020-04-12,2020-04-18,나리타공항,나리타공항,350000,10,0,1,
2460,B,足立130-27,2020-04-12,2020-04-18,나리타공항,나리타공항,700000,30,0,1,
2461,L,足立124-10,2020-04-13,2020-04-19,나리타공항,나리타공항,250000,4,0,1,
2462,S,足立224-53,2020-04-13,2020-04-19,나리타공항,나리타공항,300000,4,0,1,
2463,U,足立324-55,2020-04-13,2020-04-19,나리타공항,나리타공항,330000,6,0,1,
2464,V,足立424-21,2020-04-13,2020-04-19,나리타공항,나리타공항,350000,10,0,1,
2465,B,足立524-30,2020-04-13,2020-04-19,나리타공항,나리타공항,700000,30,0,1,
2466,L,足立115-45,2020-04-14,2020-04-20,나리타공항,나리타공항,250000,4,0,1,
2467,S,足立215-98,2020-04-14,2020-04-20,나리타공항,나리타공항,300000,4,0,1,
2468,U,足立315-77,2020-04-14,2020-04-20,나리타공항,나리타공항,330000,6,0,1,
2469,V,足立415-15,2020-04-14,2020-04-20,나리타공항,나리타공항,350000,10,0,1,
2470,B,足立515-87,2020-04-14,2020-04-20,나리타공항,나리타공항,700000,30,0,1,
2471,L,足立130-13,2020-04-15,2020-04-21,나리타공항,나리타공항,250000,4,0,1,
2472,S,足立130-81,2020-04-15,2020-04-21,나리타공항,나리타공항,300000,4,0,1,
2473,U,足立130-05,2020-04-15,2020-04-21,나리타공항,나리타공항,330000,6,0,1,
2474,V,足立130-63,2020-04-15,2020-04-21,나리타공항,나리타공항,350000,10,0,1,
2475,B,足立130-27,2020-04-15,2020-04-21,나리타공항,나리타공항,700000,30,0,1,
2476,L,足立124-10,2020-04-16,2020-04-22,나리타공항,나리타공항,250000,4,0,1,
2477,S,足立224-53,2020-04-16,2020-04-22,나리타공항,나리타공항,300000,4,0,1,
2478,U,足立324-55,2020-04-16,2020-04-22,나리타공항,나리타공항,330000,6,0,1,
2479,V,足立424-21,2020-04-16,2020-04-22,나리타공항,나리타공항,350000,10,0,1,
2480,B,足立524-30,2020-04-16,2020-04-22,나리타공항,나리타공항,700000,30,0,1,
2481,L,足立115-45,2020-04-17,2020-04-23,나리타공항,나리타공항,250000,4,0,1,
2482,S,足立215-98,2020-04-17,2020-04-23,나리타공항,나리타공항,300000,4,0,1,
2483,U,足立315-77,2020-04-17,2020-04-23,나리타공항,나리타공항,330000,6,0,1,
2484,V,足立415-15,2020-04-17,2020-04-23,나리타공항,나리타공항,350000,10,0,1,
2485,B,足立515-87,2020-04-17,2020-04-23,나리타공항,나리타공항,700000,30,0,1,
2486,L,足立130-13,2020-04-18,2020-04-24,나리타공항,나리타공항,250000,4,0,1,
2487,S,足立130-81,2020-04-18,2020-04-24,나리타공항,나리타공항,300000,4,0,1,
2488,U,足立130-05,2020-04-18,2020-04-24,나리타공항,나리타공항,330000,6,0,1,
2489,V,足立130-63,2020-04-18,2020-04-24,나리타공항,나리타공항,350000,10,0,1,
2490,B,足立130-27,2020-04-18,2020-04-24,나리타공항,나리타공항,700000,30,0,1,
2491,L,足立124-10,2020-04-19,2020-04-25,나리타공항,나리타공항,250000,4,0,1,
2492,S,足立224-53,2020-04-19,2020-04-25,나리타공항,나리타공항,300000,4,0,1,
2493,U,足立324-55,2020-04-19,2020-04-25,나리타공항,나리타공항,330000,6,0,1,
2494,V,足立424-21,2020-04-19,2020-04-25,나리타공항,나리타공항,350000,10,0,1,
2495,B,足立524-30,2020-04-19,2020-04-25,나리타공항,나리타공항,700000,30,0,1,
2496,L,足立115-45,2020-04-20,2020-04-26,나리타공항,나리타공항,250000,4,0,1,
2497,S,足立215-98,2020-04-20,2020-04-26,나리타공항,나리타공항,300000,4,0,1,
2498,U,足立315-77,2020-04-20,2020-04-26,나리타공항,나리타공항,330000,6,0,1,
2499,V,足立415-15,2020-04-20,2020-04-26,나리타공항,나리타공항,350000,10,0,1,
2500,B,足立515-87,2020-04-20,2020-04-26,나리타공항,나리타공항,700000,30,0,1,
2501,L,足立130-13,2020-04-21,2020-04-27,나리타공항,나리타공항,250000,4,0,1,
2502,S,足立130-81,2020-04-21,2020-04-27,나리타공항,나리타공항,300000,4,0,1,
2503,U,足立130-05,2020-04-21,2020-04-27,나리타공항,나리타공항,330000,6,0,1,
2504,V,足立130-63,2020-04-21,2020-04-27,나리타공항,나리타공항,350000,10,0,1,
2505,B,足立130-27,2020-04-21,2020-04-27,나리타공항,나리타공항,700000,30,0,1,
2506,L,足立124-10,2020-04-22,2020-04-28,나리타공항,나리타공항,250000,4,0,1,
2507,S,足立224-53,2020-04-22,2020-04-28,나리타공항,나리타공항,300000,4,0,1,
2508,U,足立324-55,2020-04-22,2020-04-28,나리타공항,나리타공항,330000,6,0,1,
2509,V,足立424-21,2020-04-22,2020-04-28,나리타공항,나리타공항,350000,10,0,1,
2510,B,足立524-30,2020-04-22,2020-04-28,나리타공항,나리타공항,700000,30,0,1,
2511,L,足立115-45,2020-04-23,2020-04-29,나리타공항,나리타공항,250000,4,0,1,
2512,S,足立215-98,2020-04-23,2020-04-29,나리타공항,나리타공항,300000,4,0,1,
2513,U,足立315-77,2020-04-23,2020-04-29,나리타공항,나리타공항,330000,6,0,1,
2514,V,足立415-15,2020-04-23,2020-04-29,나리타공항,나리타공항,350000,10,0,1,
2515,B,足立515-87,2020-04-23,2020-04-29,나리타공항,나리타공항,700000,30,0,1,
2516,L,足立130-13,2020-04-24,2020-04-30,나리타공항,나리타공항,250000,4,0,1,
2517,S,足立130-81,2020-04-24,2020-04-30,나리타공항,나리타공항,300000,4,0,1,
2518,U,足立130-05,2020-04-24,2020-04-30,나리타공항,나리타공항,330000,6,0,1,
2519,V,足立130-63,2020-04-24,2020-04-30,나리타공항,나리타공항,350000,10,0,1,
2520,B,足立130-27,2020-04-24,2020-04-30,나리타공항,나리타공항,700000,30,0,1,
2521,L,足立124-10,2020-04-25,2020-05-01,나리타공항,나리타공항,250000,4,0,1,
2522,S,足立224-53,2020-04-25,2020-05-01,나리타공항,나리타공항,300000,4,0,1,
2523,U,足立324-55,2020-04-25,2020-05-01,나리타공항,나리타공항,330000,6,0,1,
2524,V,足立424-21,2020-04-25,2020-05-01,나리타공항,나리타공항,350000,10,0,1,
2525,B,足立524-30,2020-04-25,2020-05-01,나리타공항,나리타공항,700000,30,0,1,
2526,L,足立115-45,2020-04-26,2020-05-02,나리타공항,나리타공항,250000,4,0,1,
2527,S,足立215-98,2020-04-26,2020-05-02,나리타공항,나리타공항,300000,4,0,1,
2528,U,足立315-77,2020-04-26,2020-05-02,나리타공항,나리타공항,330000,6,0,1,
2529,V,足立415-15,2020-04-26,2020-05-02,나리타공항,나리타공항,350000,10,0,1,
2530,B,足立515-87,2020-04-26,2020-05-02,나리타공항,나리타공항,700000,30,0,1,
2531,L,足立130-13,2020-04-27,2020-05-03,나리타공항,나리타공항,250000,4,0,1,
2532,S,足立130-81,2020-04-27,2020-05-03,나리타공항,나리타공항,300000,4,0,1,
2533,U,足立130-05,2020-04-27,2020-05-03,나리타공항,나리타공항,330000,6,0,1,
2534,V,足立130-63,2020-04-27,2020-05-03,나리타공항,나리타공항,350000,10,0,1,
2535,B,足立130-27,2020-04-27,2020-05-03,나리타공항,나리타공항,700000,30,0,1,
2536,L,足立124-10,2020-04-28,2020-05-04,나리타공항,나리타공항,250000,4,0,1,
2537,S,足立224-53,2020-04-28,2020-05-04,나리타공항,나리타공항,300000,4,0,1,
2538,U,足立324-55,2020-04-28,2020-05-04,나리타공항,나리타공항,330000,6,0,1,
2539,V,足立424-21,2020-04-28,2020-05-04,나리타공항,나리타공항,350000,10,0,1,
2540,B,足立524-30,2020-04-28,2020-05-04,나리타공항,나리타공항,700000,30,0,1,
2541,L,足立115-45,2020-04-29,2020-05-05,나리타공항,나리타공항,250000,4,0,1,
2542,S,足立215-98,2020-04-29,2020-05-05,나리타공항,나리타공항,300000,4,0,1,
2543,U,足立315-77,2020-04-29,2020-05-05,나리타공항,나리타공항,330000,6,0,1,
2544,V,足立415-15,2020-04-29,2020-05-05,나리타공항,나리타공항,350000,10,0,1,
2545,B,足立515-87,2020-04-29,2020-05-05,나리타공항,나리타공항,700000,30,0,1,
2546,L,足立130-13,2020-04-30,2020-05-06,나리타공항,나리타공항,250000,4,0,1,
2547,S,足立130-81,2020-04-30,2020-05-05,나리타공항,나리타공항,300000,4,0,1,
2548,U,足立130-05,2020-04-30,2020-05-06,나리타공항,나리타공항,330000,6,0,1,
2549,V,足立130-63,2020-04-30,2020-05-05,나리타공항,나리타공항,350000,10,0,1,
2550,B,足立130-27,2020-04-30,2020-05-06,나리타공항,나리타공항,700000,30,0,1,
2551,L,足立124-10,2020-04-01,2020-04-07,나리타공항,나리타공항,250000,4,0,1,
2552,S,足立224-53,2020-04-01,2020-04-07,나리타공항,나리타공항,300000,4,0,1,
2553,U,足立324-55,2020-04-01,2020-04-07,나리타공항,나리타공항,330000,6,0,1,
2554,V,足立424-21,2020-04-01,2020-04-07,나리타공항,나리타공항,350000,10,0,1,
2555,B,足立524-30,2020-04-01,2020-04-07,나리타공항,나리타공항,700000,30,0,1,
2556,L,足立115-45,2020-04-02,2020-04-08,나리타공항,나리타공항,250000,4,0,1,
2557,S,足立215-98,2020-04-02,2020-04-08,나리타공항,나리타공항,300000,4,0,1,
2558,U,足立315-77,2020-04-02,2020-04-08,나리타공항,나리타공항,330000,6,0,1,
2559,V,足立415-15,2020-04-02,2020-04-08,나리타공항,나리타공항,350000,10,0,1,
2560,B,足立515-87,2020-04-02,2020-04-08,나리타공항,나리타공항,700000,30,0,1,
2561,L,足立130-13,2020-04-03,2020-04-09,나리타공항,나리타공항,250000,4,0,1,
2562,S,足立130-81,2020-04-03,2020-04-09,나리타공항,나리타공항,300000,4,0,1,
2563,U,足立130-05,2020-04-03,2020-04-09,나리타공항,나리타공항,330000,6,0,1,
2564,V,足立130-63,2020-04-03,2020-04-09,나리타공항,나리타공항,350000,10,0,1,
2565,B,足立130-27,2020-04-03,2020-04-09,나리타공항,나리타공항,700000,30,0,1,
2566,L,足立124-10,2020-04-04,2020-04-10,나리타공항,나리타공항,250000,4,0,1,
2567,S,足立224-53,2020-04-04,2020-04-10,나리타공항,나리타공항,300000,4,0,1,
2568,U,足立324-55,2020-04-04,2020-04-10,나리타공항,나리타공항,330000,6,0,1,
2569,V,足立424-21,2020-04-04,2020-04-10,나리타공항,나리타공항,350000,10,0,1,
2570,B,足立524-30,2020-04-04,2020-04-10,나리타공항,나리타공항,700000,30,0,1,
2571,L,足立115-45,2020-04-05,2020-04-11,나리타공항,나리타공항,250000,4,0,1,
2572,S,足立215-98,2020-04-05,2020-04-11,나리타공항,나리타공항,300000,4,0,1,
2573,U,足立315-77,2020-04-05,2020-04-11,나리타공항,나리타공항,330000,6,0,1,
2574,V,足立415-15,2020-04-05,2020-04-11,나리타공항,나리타공항,350000,10,0,1,
2575,B,足立515-87,2020-04-05,2020-04-11,나리타공항,나리타공항,700000,30,0,1,
2576,L,足立130-13,2020-04-06,2020-04-12,나리타공항,나리타공항,250000,4,0,1,
2577,S,足立130-81,2020-04-06,2020-04-12,나리타공항,나리타공항,300000,4,0,1,
2578,U,足立130-05,2020-04-06,2020-04-12,나리타공항,나리타공항,330000,6,0,1,
2579,V,足立130-63,2020-04-06,2020-04-12,나리타공항,나리타공항,350000,10,0,1,
2580,B,足立130-27,2020-04-06,2020-04-12,나리타공항,나리타공항,700000,30,0,1,
2581,L,足立124-10,2020-04-07,2020-04-13,나리타공항,나리타공항,250000,4,0,1,
2582,S,足立224-53,2020-04-07,2020-04-13,나리타공항,나리타공항,300000,4,0,1,
2583,U,足立324-55,2020-04-07,2020-04-13,나리타공항,나리타공항,330000,6,0,1,
2584,V,足立424-21,2020-04-07,2020-04-13,나리타공항,나리타공항,350000,10,0,1,
2585,B,足立524-30,2020-04-07,2020-04-13,나리타공항,나리타공항,700000,30,0,1,
2586,L,足立115-45,2020-04-08,2020-04-14,나리타공항,나리타공항,250000,4,0,1,
2587,S,足立215-98,2020-04-08,2020-04-14,나리타공항,나리타공항,300000,4,0,1,
2588,U,足立315-77,2020-04-08,2020-04-14,나리타공항,나리타공항,330000,6,0,1,
2589,V,足立415-15,2020-04-08,2020-04-14,나리타공항,나리타공항,350000,10,0,1,
2590,B,足立515-87,2020-04-08,2020-04-14,나리타공항,나리타공항,700000,30,0,1,
2591,L,足立130-13,2020-04-09,2020-04-15,나리타공항,나리타공항,250000,4,0,1,
2592,S,足立130-81,2020-04-09,2020-04-15,나리타공항,나리타공항,300000,4,0,1,
2593,U,足立130-05,2020-04-09,2020-04-15,나리타공항,나리타공항,330000,6,0,1,
2594,V,足立130-63,2020-04-09,2020-04-15,나리타공항,나리타공항,350000,10,0,1,
2595,B,足立130-27,2020-04-09,2020-04-15,나리타공항,나리타공항,700000,30,0,1,
2596,L,足立124-10,2020-04-10,2020-04-16,나리타공항,나리타공항,250000,4,0,1,
2597,S,足立224-53,2020-04-10,2020-04-16,나리타공항,나리타공항,300000,4,0,1,
2598,U,足立324-55,2020-04-10,2020-04-16,나리타공항,나리타공항,330000,6,0,1,
2599,V,足立424-21,2020-04-10,2020-04-16,나리타공항,나리타공항,350000,10,0,1,
2600,B,足立524-30,2020-04-10,2020-04-16,나리타공항,나리타공항,700000,30,0,1,
2601,L,足立115-45,2020-04-11,2020-04-17,나리타공항,나리타공항,250000,4,0,1,
2602,S,足立215-98,2020-04-11,2020-04-17,나리타공항,나리타공항,300000,4,0,1,
2603,U,足立315-77,2020-04-11,2020-04-17,나리타공항,나리타공항,330000,6,0,1,
2604,V,足立415-15,2020-04-11,2020-04-17,나리타공항,나리타공항,350000,10,0,1,
2605,B,足立515-87,2020-04-11,2020-04-17,나리타공항,나리타공항,700000,30,0,1,
2606,L,足立130-13,2020-04-12,2020-04-18,나리타공항,나리타공항,250000,4,0,1,
2607,S,足立130-81,2020-04-12,2020-04-18,나리타공항,나리타공항,300000,4,0,1,
2608,U,足立130-05,2020-04-12,2020-04-18,나리타공항,나리타공항,330000,6,0,1,
2609,V,足立130-63,2020-04-12,2020-04-18,나리타공항,나리타공항,350000,10,0,1,
2610,B,足立130-27,2020-04-12,2020-04-18,나리타공항,나리타공항,700000,30,0,1,
2611,L,足立124-10,2020-04-13,2020-04-19,나리타공항,나리타공항,250000,4,0,1,
2612,S,足立224-53,2020-04-13,2020-04-19,나리타공항,나리타공항,300000,4,0,1,
2613,U,足立324-55,2020-04-13,2020-04-19,나리타공항,나리타공항,330000,6,0,1,
2614,V,足立424-21,2020-04-13,2020-04-19,나리타공항,나리타공항,350000,10,0,1,
2615,B,足立524-30,2020-04-13,2020-04-19,나리타공항,나리타공항,700000,30,0,1,
2616,L,足立115-45,2020-04-14,2020-04-20,나리타공항,나리타공항,250000,4,0,1,
2617,S,足立215-98,2020-04-14,2020-04-20,나리타공항,나리타공항,300000,4,0,1,
2618,U,足立315-77,2020-04-14,2020-04-20,나리타공항,나리타공항,330000,6,0,1,
2619,V,足立415-15,2020-04-14,2020-04-20,나리타공항,나리타공항,350000,10,0,1,
2620,B,足立515-87,2020-04-14,2020-04-20,나리타공항,나리타공항,700000,30,0,1,
2621,L,足立130-13,2020-04-15,2020-04-21,나리타공항,나리타공항,250000,4,0,1,
2622,S,足立130-81,2020-04-15,2020-04-21,나리타공항,나리타공항,300000,4,0,1,
2623,U,足立130-05,2020-04-15,2020-04-21,나리타공항,나리타공항,330000,6,0,1,
2624,V,足立130-63,2020-04-15,2020-04-21,나리타공항,나리타공항,350000,10,0,1,
2625,B,足立130-27,2020-04-15,2020-04-21,나리타공항,나리타공항,700000,30,0,1,
2626,L,足立124-10,2020-04-16,2020-04-22,나리타공항,나리타공항,250000,4,0,1,
2627,S,足立224-53,2020-04-16,2020-04-22,나리타공항,나리타공항,300000,4,0,1,
2628,U,足立324-55,2020-04-16,2020-04-22,나리타공항,나리타공항,330000,6,0,1,
2629,V,足立424-21,2020-04-16,2020-04-22,나리타공항,나리타공항,350000,10,0,1,
2630,B,足立524-30,2020-04-16,2020-04-22,나리타공항,나리타공항,700000,30,0,1,
2631,L,足立115-45,2020-04-17,2020-04-23,나리타공항,나리타공항,250000,4,0,1,
2632,S,足立215-98,2020-04-17,2020-04-23,나리타공항,나리타공항,300000,4,0,1,
2633,U,足立315-77,2020-04-17,2020-04-23,나리타공항,나리타공항,330000,6,0,1,
2634,V,足立415-15,2020-04-17,2020-04-23,나리타공항,나리타공항,350000,10,0,1,
2635,B,足立515-87,2020-04-17,2020-04-23,나리타공항,나리타공항,700000,30,0,1,
2636,L,足立130-13,2020-04-18,2020-04-24,나리타공항,나리타공항,250000,4,0,1,
2637,S,足立130-81,2020-04-18,2020-04-24,나리타공항,나리타공항,300000,4,0,1,
